tensor(3458.9478, device='cuda:0')
tensor(3287.2566, device='cuda:0')
tensor(3256.6230, device='cuda:0')
tensor(3281.1960, device='cuda:0')
tensor(3252.7854, device='cuda:0')
tensor(3252.1790, device='cuda:0')
tensor(3266.7825, device='cuda:0')
tensor(3280.9326, device='cuda:0')
tensor(3255.3931, device='cuda:0')
tensor(3269.0381, device='cuda:0')
tensor(3278.9109, device='cuda:0')
tensor(3260.7312, device='cuda:0')
tensor(3270.9331, device='cuda:0')
tensor(3248.0461, device='cuda:0')
tensor(3273.4429, device='cuda:0')
tensor(3235.6895, device='cuda:0')
tensor(3263.7915, device='cuda:0')
tensor(3261.0452, device='cuda:0')
tensor(3278.1479, device='cuda:0')
tensor(3297.8301, device='cuda:0')
tensor(3244.1311, device='cuda:0')
tensor(3279.9460, device='cuda:0')
tensor(3264.5913, device='cuda:0')
tensor(3295.8928, device='cuda:0')
tensor(3291.2871, device='cuda:0')
tensor(3276.7869, device='cuda:0')
tensor(3238.5251, device='cuda:0')
tensor(3255.2937, device='cuda:0')
tensor(3263.8767, device='cuda:0')
tensor(3252.7627, device='cuda:0')
tensor(3260.5327, device='cuda:0')
tensor(3259.8501, device='cuda:0')
tensor(3283.4473, device='cuda:0')
tensor(3270.3176, device='cuda:0')
tensor(3265.4712, device='cuda:0')
tensor(3269.0269, device='cuda:0')
tensor(3279.4365, device='cuda:0')
tensor(3279.8613, device='cuda:0')
tensor(3271.9426, device='cuda:0')
tensor(3283.1689, device='cuda:0')
tensor(3268.2878, device='cuda:0')
tensor(3262.1792, device='cuda:0')
tensor(3255.9580, device='cuda:0')
tensor(3241.4526, device='cuda:0')
tensor(3267.1101, device='cuda:0')
tensor(3267.6450, device='cuda:0')
tensor(3246.5845, device='cuda:0')
tensor(3248.5688, device='cuda:0')
tensor(3249.1055, device='cuda:0')
tensor(3260.2268, device='cuda:0')
tensor(3258.6570, device='cuda:0')
tensor(3247.0027, device='cuda:0')
tensor(3233.8840, device='cuda:0')
tensor(3260.9688, device='cuda:0')
tensor(3257.7461, device='cuda:0')
tensor(3263.0645, device='cuda:0')
tensor(3265.8193, device='cuda:0')
tensor(3266.4187, device='cuda:0')
tensor(3282.9829, device='cuda:0')
tensor(3259.1797, device='cuda:0')
tensor(3261.7268, device='cuda:0')
tensor(3247.3301, device='cuda:0')
tensor(3258.9136, device='cuda:0')
tensor(3257.8149, device='cuda:0')
tensor(3276.0474, device='cuda:0')
tensor(3266.9607, device='cuda:0')
tensor(3250.7490, device='cuda:0')
tensor(3288.0396, device='cuda:0')
tensor(3265.3782, device='cuda:0')
tensor(3265.7107, device='cuda:0')
tensor(3224.0190, device='cuda:0')
tensor(3234.9019, device='cuda:0')
tensor(3257.6138, device='cuda:0')
tensor(3274.6208, device='cuda:0')
tensor(3248.7676, device='cuda:0')
tensor(3246.8052, device='cuda:0')
tensor(3255.0554, device='cuda:0')
tensor(3244.4702, device='cuda:0')
tensor(3258.0210, device='cuda:0')
tensor(3236.4597, device='cuda:0')
tensor(3250.4016, device='cuda:0')
tensor(3257.0278, device='cuda:0')
tensor(3279.6121, device='cuda:0')
tensor(3266.8606, device='cuda:0')
tensor(3254.8484, device='cuda:0')
tensor(3257.9888, device='cuda:0')
tensor(3271.3230, device='cuda:0')
tensor(3270.7605, device='cuda:0')
tensor(3262.8186, device='cuda:0')
tensor(3268.6404, device='cuda:0')
tensor(3274.1089, device='cuda:0')
tensor(3248.5691, device='cuda:0')
tensor(3253.4429, device='cuda:0')
tensor(3242.7461, device='cuda:0')
tensor(3266.3079, device='cuda:0')
tensor(3250.9546, device='cuda:0')
tensor(3254.6101, device='cuda:0')
tensor(3280.8853, device='cuda:0')
tensor(3255.1711, device='cuda:0')
tensor(3268.5896, device='cuda:0')
tensor(3244.3940, device='cuda:0')
tensor(3246.5459, device='cuda:0')
tensor(3264.6780, device='cuda:0')
tensor(3263.1299, device='cuda:0')
tensor(3274.0371, device='cuda:0')
tensor(3269.2219, device='cuda:0')
tensor(3254.5969, device='cuda:0')
tensor(3262.1865, device='cuda:0')
tensor(3225.7180, device='cuda:0')
tensor(3265.0469, device='cuda:0')
tensor(3235.0779, device='cuda:0')
tensor(3263.2046, device='cuda:0')
tensor(3280.8174, device='cuda:0')
tensor(3261.2563, device='cuda:0')
tensor(3281.2400, device='cuda:0')
tensor(3255.1145, device='cuda:0')
tensor(3247.7383, device='cuda:0')
tensor(3277.4937, device='cuda:0')
tensor(3245.1045, device='cuda:0')
tensor(3265.1631, device='cuda:0')
tensor(3261.3184, device='cuda:0')
tensor(3310.3269, device='cuda:0')
tensor(3245.8186, device='cuda:0')
tensor(3268.7373, device='cuda:0')
tensor(3271.5530, device='cuda:0')
tensor(3268.1729, device='cuda:0')
tensor(3231.1580, device='cuda:0')
tensor(3291.3877, device='cuda:0')
tensor(3272.5142, device='cuda:0')
tensor(3251.8721, device='cuda:0')
tensor(3246.5408, device='cuda:0')
tensor(3243.2358, device='cuda:0')
tensor(3274.2639, device='cuda:0')
tensor(3268.7871, device='cuda:0')
tensor(3268.3704, device='cuda:0')
tensor(3238.7556, device='cuda:0')
tensor(3270.2461, device='cuda:0')
tensor(3230.3223, device='cuda:0')
tensor(3265.8135, device='cuda:0')
tensor(3264.3252, device='cuda:0')
tensor(3233.4766, device='cuda:0')
tensor(3242.9043, device='cuda:0')
tensor(3249.3989, device='cuda:0')
tensor(3264.1248, device='cuda:0')
tensor(3234.5405, device='cuda:0')
tensor(3282.1138, device='cuda:0')
tensor(3261.2092, device='cuda:0')
tensor(3268.8237, device='cuda:0')
tensor(3267.9014, device='cuda:0')
tensor(3255.2742, device='cuda:0')
tensor(3272.4438, device='cuda:0')
tensor(3304.5911, device='cuda:0')
tensor(3235.8987, device='cuda:0')
tensor(3282.9602, device='cuda:0')
tensor(3245.8232, device='cuda:0')
tensor(3286.4409, device='cuda:0')
tensor(3248.3599, device='cuda:0')
tensor(3240.5464, device='cuda:0')
tensor(3268.9399, device='cuda:0')
tensor(3253.7153, device='cuda:0')
tensor(3273.8772, device='cuda:0')
tensor(3274.8049, device='cuda:0')
tensor(3268.1267, device='cuda:0')
tensor(3297.4907, device='cuda:0')
tensor(3252.1816, device='cuda:0')
tensor(3256.4817, device='cuda:0')
tensor(3257.8831, device='cuda:0')
tensor(3227.3857, device='cuda:0')
tensor(3258.0405, device='cuda:0')
tensor(3286.3755, device='cuda:0')
tensor(3241.3967, device='cuda:0')
tensor(3285.2334, device='cuda:0')
tensor(3245.6565, device='cuda:0')
tensor(3276.1353, device='cuda:0')
tensor(3256.6167, device='cuda:0')
tensor(3288.0583, device='cuda:0')
tensor(3265.0449, device='cuda:0')
tensor(3245.7698, device='cuda:0')
tensor(3265.3210, device='cuda:0')
tensor(3247.1758, device='cuda:0')
tensor(3239.4490, device='cuda:0')
tensor(3297.0374, device='cuda:0')
tensor(3230.2610, device='cuda:0')
tensor(3255.4150, device='cuda:0')
tensor(3257.7141, device='cuda:0')
tensor(3267.1570, device='cuda:0')
tensor(3241.1218, device='cuda:0')
tensor(3240.7856, device='cuda:0')
tensor(3260.0876, device='cuda:0')
tensor(3273.9739, device='cuda:0')
tensor(3252.9675, device='cuda:0')
tensor(3255.5420, device='cuda:0')
tensor(3223.6550, device='cuda:0')
tensor(3304.7361, device='cuda:0')
tensor(3253.6685, device='cuda:0')
tensor(3272.9788, device='cuda:0')
tensor(3224.2434, device='cuda:0')
tensor(3243.8691, device='cuda:0')
tensor(3236.5903, device='cuda:0')
tensor(3269.1650, device='cuda:0')
tensor(3268.3154, device='cuda:0')
tensor(3258.2366, device='cuda:0')
tensor(3266.0144, device='cuda:0')
tensor(3268.9333, device='cuda:0')
tensor(3255.3975, device='cuda:0')
tensor(3245.6204, device='cuda:0')
tensor(3279.9946, device='cuda:0')
tensor(3257.9001, device='cuda:0')
tensor(3253.8132, device='cuda:0')
tensor(3248.0752, device='cuda:0')
tensor(3259.5540, device='cuda:0')
tensor(3229.1094, device='cuda:0')
tensor(3239.7603, device='cuda:0')
tensor(3258.1428, device='cuda:0')
tensor(3286.1582, device='cuda:0')
tensor(3246.1521, device='cuda:0')
tensor(3242.8828, device='cuda:0')
tensor(3253.5647, device='cuda:0')
tensor(3283.8740, device='cuda:0')
tensor(3257.5264, device='cuda:0')
tensor(3248.9944, device='cuda:0')
tensor(3252.0957, device='cuda:0')
tensor(3271.6155, device='cuda:0')
tensor(3242.7588, device='cuda:0')
tensor(3290.9373, device='cuda:0')
tensor(3252.6506, device='cuda:0')
tensor(3270.3821, device='cuda:0')
tensor(3250.7688, device='cuda:0')
tensor(3247.1460, device='cuda:0')
tensor(3251.6396, device='cuda:0')
tensor(3249.4595, device='cuda:0')
tensor(3270.0229, device='cuda:0')
tensor(3265.5786, device='cuda:0')
tensor(3257.9810, device='cuda:0')
tensor(3228.6694, device='cuda:0')
tensor(3278.3213, device='cuda:0')
tensor(3253.5898, device='cuda:0')
tensor(3256.9399, device='cuda:0')
tensor(3258.0862, device='cuda:0')
tensor(3276.1990, device='cuda:0')
tensor(3253.8691, device='cuda:0')
tensor(3254.2058, device='cuda:0')
tensor(3275.8298, device='cuda:0')
tensor(3266.5977, device='cuda:0')
tensor(3253.5237, device='cuda:0')
tensor(3254.1792, device='cuda:0')
tensor(3259.1221, device='cuda:0')
tensor(3254.9292, device='cuda:0')
tensor(3247.2278, device='cuda:0')
tensor(3257.6125, device='cuda:0')
tensor(3272.4749, device='cuda:0')
tensor(3286.2959, device='cuda:0')
tensor(3246.1958, device='cuda:0')
tensor(3273.6135, device='cuda:0')
tensor(3220.8896, device='cuda:0')
tensor(3284.1125, device='cuda:0')
tensor(3293.7903, device='cuda:0')
tensor(3252.6843, device='cuda:0')
tensor(3290.8086, device='cuda:0')
tensor(3240.8337, device='cuda:0')
tensor(3263.9153, device='cuda:0')
tensor(3249.0244, device='cuda:0')
tensor(3296.0256, device='cuda:0')
tensor(3241.0239, device='cuda:0')
tensor(3228.2122, device='cuda:0')
tensor(3225.1235, device='cuda:0')
tensor(3231.8962, device='cuda:0')
tensor(3260.0566, device='cuda:0')
tensor(3259.7036, device='cuda:0')
tensor(3274.5637, device='cuda:0')
tensor(3239.4482, device='cuda:0')
tensor(3231.8564, device='cuda:0')
tensor(3233.3904, device='cuda:0')
tensor(3266.6709, device='cuda:0')
tensor(3221.1741, device='cuda:0')
tensor(3232.4143, device='cuda:0')
tensor(3256.7905, device='cuda:0')
tensor(3246.1035, device='cuda:0')
tensor(3281.3955, device='cuda:0')
tensor(3253.9509, device='cuda:0')
tensor(3277.6748, device='cuda:0')
tensor(3255.5498, device='cuda:0')
tensor(3256.3579, device='cuda:0')
tensor(3251.4216, device='cuda:0')
tensor(3260.2246, device='cuda:0')
tensor(3262.9858, device='cuda:0')
tensor(3248.7034, device='cuda:0')
tensor(3229.4802, device='cuda:0')
tensor(3242.0608, device='cuda:0')
tensor(3271.2261, device='cuda:0')
tensor(3248.3774, device='cuda:0')
tensor(3269.9697, device='cuda:0')
tensor(3249.0757, device='cuda:0')
tensor(3252.5388, device='cuda:0')
tensor(3226.5815, device='cuda:0')
tensor(3271.6448, device='cuda:0')
tensor(3270.0811, device='cuda:0')
tensor(3253.9758, device='cuda:0')
tensor(3291.4575, device='cuda:0')
tensor(3264.8250, device='cuda:0')
tensor(3244.5396, device='cuda:0')
tensor(3240.7163, device='cuda:0')
tensor(3242.0391, device='cuda:0')
tensor(3272.3149, device='cuda:0')
tensor(3262.8960, device='cuda:0')
tensor(3229.2522, device='cuda:0')
tensor(3232.2141, device='cuda:0')
tensor(3250.1890, device='cuda:0')
tensor(3249.9983, device='cuda:0')
tensor(3247.2781, device='cuda:0')
tensor(3261.5420, device='cuda:0')
tensor(3269.4854, device='cuda:0')
tensor(3240.0229, device='cuda:0')
tensor(3244.3066, device='cuda:0')
tensor(3235.9309, device='cuda:0')
tensor(3231.3840, device='cuda:0')
tensor(3246.9390, device='cuda:0')
tensor(3306.6042, device='cuda:0')
tensor(3272.6833, device='cuda:0')
tensor(3245.8704, device='cuda:0')
tensor(3219.1003, device='cuda:0')
tensor(3262.8052, device='cuda:0')
tensor(3221.0691, device='cuda:0')
tensor(3241.0420, device='cuda:0')
tensor(3249.4583, device='cuda:0')
tensor(3267.6829, device='cuda:0')
tensor(3252.5117, device='cuda:0')
tensor(3272.2058, device='cuda:0')
tensor(3251.5356, device='cuda:0')
tensor(3252.9927, device='cuda:0')
tensor(3261.3872, device='cuda:0')
tensor(3260.5579, device='cuda:0')
tensor(3244.3198, device='cuda:0')
tensor(3268.7639, device='cuda:0')
tensor(3259.9358, device='cuda:0')
tensor(3258.3694, device='cuda:0')
tensor(3251.3564, device='cuda:0')
tensor(3239.9661, device='cuda:0')
tensor(3260.2842, device='cuda:0')
tensor(3266.8252, device='cuda:0')
tensor(3238.6289, device='cuda:0')
tensor(3263.5330, device='cuda:0')
tensor(3265.5745, device='cuda:0')
tensor(3216.3555, device='cuda:0')
tensor(3306.3569, device='cuda:0')
tensor(3264.9270, device='cuda:0')
tensor(3251.2117, device='cuda:0')
tensor(3261.4529, device='cuda:0')
tensor(3240.7559, device='cuda:0')
tensor(3264.5081, device='cuda:0')
tensor(3273.1335, device='cuda:0')
tensor(3228.7163, device='cuda:0')
tensor(3291.9165, device='cuda:0')
tensor(3273.5215, device='cuda:0')
tensor(3235.2932, device='cuda:0')
tensor(3234.4990, device='cuda:0')
tensor(3268.2698, device='cuda:0')
tensor(3238.6980, device='cuda:0')
tensor(3265.7458, device='cuda:0')
tensor(3263.2290, device='cuda:0')
tensor(3240.8035, device='cuda:0')
tensor(3279.6343, device='cuda:0')
tensor(3214.5674, device='cuda:0')
tensor(3256.7539, device='cuda:0')
tensor(3258.7202, device='cuda:0')
tensor(3280.9624, device='cuda:0')
tensor(3245.7891, device='cuda:0')
tensor(3261.8372, device='cuda:0')
tensor(3258.3223, device='cuda:0')
tensor(3252.8831, device='cuda:0')
tensor(3261.8909, device='cuda:0')
tensor(3249.1277, device='cuda:0')
tensor(3259.2827, device='cuda:0')
tensor(3243.8850, device='cuda:0')
tensor(3271.7742, device='cuda:0')
tensor(3247.7393, device='cuda:0')
tensor(3252.7341, device='cuda:0')
tensor(3297.8513, device='cuda:0')
tensor(3250.2285, device='cuda:0')
tensor(3242.9321, device='cuda:0')
tensor(3259.8564, device='cuda:0')
tensor(3224.3188, device='cuda:0')
tensor(3249.4238, device='cuda:0')
tensor(3257.5249, device='cuda:0')
tensor(3254.4753, device='cuda:0')
tensor(3239.9941, device='cuda:0')
tensor(3236.0664, device='cuda:0')
tensor(3232.4055, device='cuda:0')
tensor(3260.4443, device='cuda:0')
tensor(3256.3887, device='cuda:0')
tensor(3226.3777, device='cuda:0')
tensor(3317.9941, device='cuda:0')
tensor(3263.0874, device='cuda:0')
tensor(3228.3691, device='cuda:0')
tensor(3265.5737, device='cuda:0')
tensor(3259.4421, device='cuda:0')
tensor(3236.2124, device='cuda:0')
tensor(3258.0679, device='cuda:0')
tensor(3269.2151, device='cuda:0')
tensor(3230.2598, device='cuda:0')
tensor(3247.8784, device='cuda:0')
tensor(3285.2063, device='cuda:0')
tensor(3274.1550, device='cuda:0')
tensor(3238.9675, device='cuda:0')
tensor(3255.1008, device='cuda:0')
tensor(3250.6240, device='cuda:0')
tensor(3254.3271, device='cuda:0')
tensor(3250.9524, device='cuda:0')
tensor(3254.0527, device='cuda:0')
tensor(3263.7014, device='cuda:0')
tensor(3252.1694, device='cuda:0')
tensor(3255.6328, device='cuda:0')
tensor(3259.8271, device='cuda:0')
tensor(3286.8767, device='cuda:0')
tensor(3255.7654, device='cuda:0')
tensor(3234.1733, device='cuda:0')
tensor(3232.4697, device='cuda:0')
tensor(3332.7246, device='cuda:0')
tensor(3247.7795, device='cuda:0')
tensor(3264.0759, device='cuda:0')
tensor(3249.5305, device='cuda:0')
tensor(3243.6697, device='cuda:0')
tensor(3243.8274, device='cuda:0')
tensor(3235.0720, device='cuda:0')
tensor(3251.8896, device='cuda:0')
tensor(3240.4688, device='cuda:0')
tensor(3267.5850, device='cuda:0')
tensor(3264.5217, device='cuda:0')
tensor(3231.8877, device='cuda:0')
tensor(3252.4287, device='cuda:0')
tensor(3244.2617, device='cuda:0')
tensor(3262.3979, device='cuda:0')
tensor(3231.4351, device='cuda:0')
tensor(3279.3511, device='cuda:0')
tensor(3261.1790, device='cuda:0')
tensor(3275.2139, device='cuda:0')
tensor(3258.8826, device='cuda:0')
tensor(3272.3835, device='cuda:0')
tensor(3252.1899, device='cuda:0')
tensor(3221.0159, device='cuda:0')
tensor(3236.4756, device='cuda:0')
tensor(3245.2961, device='cuda:0')
tensor(3266.4612, device='cuda:0')
tensor(3259.5571, device='cuda:0')
tensor(3259.5308, device='cuda:0')
tensor(3247.9902, device='cuda:0')
tensor(3199.5269, device='cuda:0')
tensor(3236.6016, device='cuda:0')
tensor(3247.6028, device='cuda:0')
tensor(3272.0940, device='cuda:0')
tensor(3287.8147, device='cuda:0')
tensor(3260.8491, device='cuda:0')
tensor(3248.8589, device='cuda:0')
tensor(3245.3228, device='cuda:0')
tensor(3238.2732, device='cuda:0')
tensor(3271.1223, device='cuda:0')
tensor(3217.5938, device='cuda:0')
tensor(3235.2261, device='cuda:0')
tensor(3210.3418, device='cuda:0')
tensor(3265.9878, device='cuda:0')
tensor(3246.6787, device='cuda:0')
tensor(3285.1729, device='cuda:0')
tensor(3246.2546, device='cuda:0')
tensor(3238.8633, device='cuda:0')
tensor(3242.0466, device='cuda:0')
tensor(3267.7251, device='cuda:0')
tensor(3244.5676, device='cuda:0')
tensor(3253.6438, device='cuda:0')
tensor(3256.6838, device='cuda:0')
tensor(3243.5752, device='cuda:0')
tensor(3242.0151, device='cuda:0')
tensor(3211.6123, device='cuda:0')
tensor(3253.1494, device='cuda:0')
tensor(3265.0977, device='cuda:0')
tensor(3247.6313, device='cuda:0')
tensor(3218.4089, device='cuda:0')
tensor(3235.4207, device='cuda:0')
tensor(3225.3210, device='cuda:0')
tensor(3234.5095, device='cuda:0')
tensor(3235.6113, device='cuda:0')
tensor(3233.8176, device='cuda:0')
tensor(3250.4128, device='cuda:0')
tensor(3242.5789, device='cuda:0')
tensor(3239.5352, device='cuda:0')
tensor(3221.5229, device='cuda:0')
tensor(3211.8472, device='cuda:0')
tensor(3257.9829, device='cuda:0')
tensor(3240.1814, device='cuda:0')
tensor(3244.2202, device='cuda:0')
tensor(3197.8599, device='cuda:0')
tensor(3223.8135, device='cuda:0')
tensor(3244.2021, device='cuda:0')
tensor(3246.2585, device='cuda:0')
tensor(3229.9099, device='cuda:0')
tensor(3264.9670, device='cuda:0')
tensor(3241.9351, device='cuda:0')
tensor(3241.7688, device='cuda:0')
tensor(3250.5151, device='cuda:0')
tensor(3220.2490, device='cuda:0')
tensor(3216.4749, device='cuda:0')
tensor(3243.4854, device='cuda:0')
tensor(3211.0491, device='cuda:0')
tensor(3250.2903, device='cuda:0')
tensor(3214.3616, device='cuda:0')
tensor(3238.4292, device='cuda:0')
tensor(3227.0020, device='cuda:0')
tensor(3244.5596, device='cuda:0')
tensor(3254.6616, device='cuda:0')
tensor(3281.4688, device='cuda:0')
tensor(3254.4465, device='cuda:0')
tensor(3229.6316, device='cuda:0')
tensor(3212.8289, device='cuda:0')
tensor(3230.6589, device='cuda:0')
tensor(3226.3477, device='cuda:0')
tensor(3235.6396, device='cuda:0')
tensor(3228.2234, device='cuda:0')
tensor(3225.9165, device='cuda:0')
tensor(3239.7917, device='cuda:0')
tensor(3238.1516, device='cuda:0')
tensor(3243.9585, device='cuda:0')
tensor(3240.4104, device='cuda:0')
tensor(3259.0273, device='cuda:0')
tensor(3236.7126, device='cuda:0')
tensor(3247.3232, device='cuda:0')
tensor(3249.9890, device='cuda:0')
tensor(3213.6099, device='cuda:0')
tensor(3273.2817, device='cuda:0')
tensor(3209.0286, device='cuda:0')
tensor(3234.1880, device='cuda:0')
tensor(3261.9585, device='cuda:0')
tensor(3265.9656, device='cuda:0')
tensor(3226.7122, device='cuda:0')
tensor(3206.7212, device='cuda:0')
tensor(3205.5632, device='cuda:0')
tensor(3247.2415, device='cuda:0')
tensor(3212.8909, device='cuda:0')
tensor(3231.1453, device='cuda:0')
tensor(3221.6238, device='cuda:0')
tensor(3218.3254, device='cuda:0')
tensor(3201.5027, device='cuda:0')
tensor(3204.4473, device='cuda:0')
tensor(3227.6001, device='cuda:0')
tensor(3252.3633, device='cuda:0')
tensor(3225.6028, device='cuda:0')
tensor(3245.7422, device='cuda:0')
tensor(3246.3469, device='cuda:0')
tensor(3241.6880, device='cuda:0')
tensor(3233.2988, device='cuda:0')
tensor(3210.7961, device='cuda:0')
tensor(3258.6570, device='cuda:0')
tensor(3240.2036, device='cuda:0')
tensor(3224.7429, device='cuda:0')
